"TopicID","VerseID"
"266","6068"
"266","6069"
"266","6070"
"266","6071"
"266","6072"
"266","6073"
"266","6074"
"266","6075"
"266","6076"
"266","6077"
"266","6078"
"266","6079"
"266","6080"
"266","6081"
"266","6082"
"266","6083"
"266","6084"
"266","6085"
"266","6086"
"266","6087"
"266","6088"
"266","6089"
"266","6090"
"266","6091"
"266","6092"
"267","23251"
"268","23297"
"269","23244"
"270","25182"
"270","25183"
"271","26057"
"271","30581"
"272","23324"
"272","23325"
"272","23326"
"272","23327"
"272","23328"
"273","23284"
"273","23285"
"273","23286"
"273","23287"
"273","23289"
"273","23301"
"274","28131"
"275","23308"
"275","23309"
"275","23310"
"275","23311"
"275","23312"
"275","23313"
"275","23314"
"275","23315"
"275","23316"
"275","23317"
"276","3851"
"276","18857"
"276","27460"
"277","23583"
"277","28134"
"277","29132"
"277","29139"
"277","29258"
"278","12732"
"279","28917"
"280","364"
"281","19693"
"281","19701"
"281","19712"
"282","28164"
"282","29132"
"283","29110"
"283","29129"
"284","20766"
"284","20767"
"284","20768"
"284","20769"
"284","28039"
"284","28040"
"284","29212"
"284","29213"
"284","29218"
"285","26057"
"285","29136"
"285","29137"
"285","29212"
"285","29988"
"285","29991"
"286","18883"
"286","23292"
"287","1624"
"287","22242"
"287","28160"
"288","1457"
"288","1466"
"288","1468"
"288","1474"
"289","23279"
"289","23280"
"289","23283"
"289","29306"
"290","1565"
"291","26057"
"291","26058"
"292","22129"
"292","28180"
"292","28181"
"292","28182"
"292","29258"
"293","16799"
"294","26885"
"294","29989"
"294","29990"
"295","28146"
"295","29212"
"295","29218"
"296","28132"
"296","29138"
"297","28136"
"297","28140"
"297","30582"
"298","28916"
"298","28917"
"298","28918"
"298","29407"
"298","30582"
"298","30583"
"299","11150"
"300","1624"
"300","1625"
"300","3851"
"300","5292"
"300","5585"
"300","5595"
"300","5622"
"300","5764"
"300","5765"
"300","8195"
"300","10975"
"300","11150"
"300","11339"
"300","16799"
"300","17826"
"300","18512"
"300","18513"
"300","18875"
"300","18883"
"300","19022"
"300","19701"
"300","19712"
"300","22104"
"300","22105"
"300","22242"
"300","23244"
"300","23280"
"300","23583"
"300","25182"
"300","26057"
"300","26058"
"300","26576"
"300","27460"
"300","28131"
"300","28132"
"300","28133"
"300","28134"
"300","28136"
"300","28138"
"300","28146"
"300","28164"
"300","28182"
"300","28916"
"300","28917"
"300","29129"
"300","29132"
"300","29137"
"300","29138"
"300","29139"
"300","29212"
"300","29249"
"300","29258"
"300","29267"
"300","29407"
"300","29969"
"300","29988"
"300","29989"
"300","29991"
"300","30219"
"300","30220"
"300","30222"
"300","30581"
"300","30582"
"300","30590"
"300","30608"
"300","31061"
"301","5143"
"301","8195"
"301","16467"
"301","16468"
"301","30218"
"301","30219"
"301","30220"
"301","30221"
"301","30222"
"301","30223"
"301","30224"
"302","26576"
"303","28133"
"304","1624"
"304","22242"
"304","28160"
"305","11424"
"306","8579"
"307","10015"
"308","10099"
"308","18391"
"309","27858"
"310","27883"
"311","7696"
"311","8589"
"311","8590"
"312","1121"
"312","6146"
"312","6238"
"312","11422"
"312","12619"
"312","22595"
"313","2066"
"313","3272"
"313","3311"
"313","5072"
"313","5518"
"313","23262"
"313","23781"
"313","25709"
"313","27463"
"313","28276"
"313","28280"
"313","28464"
"313","28465"
"313","28466"
"313","28481"
"313","28483"
"313","28486"
"313","28576"
"313","29290"
"313","29292"
"313","29293"
"313","29308"
"313","29316"
"313","29317"
"313","29523"
"313","29607"
"313","29608"
"313","29609"
"313","29611"
"313","30305"
"314","7026"
"314","7027"
"314","7028"
"314","7029"
"314","26392"
"314","26393"
"315","499"
"315","8301"
"315","13452"
"315","13453"
"315","13454"
"315","13455"
"315","13590"
"315","13598"
"315","13599"
"315","13600"
"315","13601"
"315","16450"
"315","16451"
"315","16452"
"315","16453"
"315","16521"
"315","16522"
"315","16523"
"315","16524"
"315","16525"
"315","16526"
"315","16527"
"315","16528"
"315","16529"
"315","16530"
"315","16531"
"315","16532"
"315","16533"
"315","16534"
"315","16535"
"315","16536"
"315","16537"
"315","16538"
"315","16539"
"315","16540"
"315","16565"
"315","16566"
"315","16567"
"315","16568"
"315","16569"
"315","16570"
"315","16573"
"315","16574"
"315","16581"
"315","16582"
"315","16583"
"315","16584"
"315","16585"
"315","16586"
"315","16587"
"315","16588"
"315","16589"
"315","16590"
"315","16591"
"315","16592"
"315","16593"
"315","16594"
"315","16595"
"315","16596"
"315","16597"
"315","16598"
"315","16599"
"315","16652"
"315","16653"
"315","16654"
"315","16655"
"315","16656"
"315","16657"
"315","17030"
"315","17072"
"315","17073"
"315","17228"
"315","17270"
"315","17271"
"315","17272"
"315","17288"
"315","18769"
"315","18770"
"315","19004"
"315","19066"
"315","19067"
"315","19129"
"315","19130"
"315","19495"
"315","20855"
"315","20856"
"315","20859"
"315","22135"
"315","22136"
"315","22145"
"315","23263"
"315","23267"
"315","23653"
"315","23772"
"315","24485"
"315","24600"
"315","24601"
"315","24608"
"315","25639"
"315","27463"
"315","27472"
"315","27959"
"315","27960"
"315","27963"
"315","28095"
"315","28464"
"315","28465"
"315","28483"
"315","28484"
"315","28486"
"315","28576"
"315","29044"
"315","29182"
"315","29184"
"315","29706"
"315","29707"
"315","29860"
"315","30305"
"315","30450"
"315","30451"
"315","30510"
"315","30511"
"315","30515"
"315","30680"
"315","30738"
"315","30739"
"315","30740"
"315","30862"
"316","503"
"316","704"
"316","1144"
"316","2130"
"316","2131"
"316","3302"
"316","3303"
"316","3304"
"316","3329"
"316","3330"
"316","3331"
"316","3355"
"316","3804"
"316","3805"
"316","3806"
"316","3807"
"316","3808"
"316","3809"
"316","3810"
"316","3811"
"316","3812"
"316","3813"
"316","3814"
"316","3815"
"316","3816"
"316","3817"
"316","3818"
"316","3819"
"316","3820"
"316","3821"
"316","3822"
"316","3823"
"316","5484"
"316","5485"
"316","5486"
"316","5487"
"316","5488"
"316","5489"
"316","5490"
"316","5491"
"316","5492"
"316","5493"
"316","5494"
"316","5495"
"316","5496"
"316","5497"
"316","5498"
"316","5499"
"316","5500"
"316","5606"
"316","5608"
"316","5609"
"316","8297"
"316","8298"
"316","8299"
"316","19658"
"316","19659"
"316","20801"
"316","20803"
"316","20804"
"316","21053"
"316","21055"
"316","21056"
"316","23109"
"316","26386"
"316","26387"
"316","28456"
"316","28457"
"316","28458"
"316","28459"
"316","28460"
"316","28461"
"316","28462"
"316","28463"
"316","28464"
"316","28465"
"316","28466"
"316","28467"
"316","28468"
"316","28477"
"316","28478"
"316","28576"
"316","29182"
"316","29184"
"316","29310"
"316","29311"
"316","30246"
"316","31003"
"316","31004"
"316","31062"
"316","31096"
"317","6210"
"317","6311"
"318","30552"
"319","27771"
"319","27772"
"319","27773"
"319","27774"
"319","27775"
"319","27776"
"319","27777"
"319","27778"
"319","27779"
"320","27250"
"320","27251"
"321","15410"
"322","28075"
"322","29187"
"323","28130"
"323","28281"
"323","28568"
"323","29523"
"323","29609"
"324","23455"
"324","25580"
"325","26024"
"326","29068"
"326","29149"
"326","29860"
"326","30504"
"326","30519"
"326","30732"
"326","30738"
"327","14557"
"327","15046"
"327","15909"
"328","27962"
"328","29857"
"328","30511"
"329","18788"
"329","18789"
"329","21312"
"329","21313"
"329","25259"
"330","5092"
"330","24704"
"331","14945"
"331","16038"
"331","29150"
"332","15664"
"332","15665"
"332","23970"
"332","29147"
"332","30722"
"333","15410"
"334","28075"
"334","29187"
"335","28130"
"335","28281"
"335","28568"
"335","29523"
"335","29609"
"336","23455"
"336","25580"
"337","26024"
"338","29068"
"338","29149"
"338","29860"
"338","30504"
"338","30519"
"338","30732"
"338","30738"
"339","14557"
"339","15046"
"339","15909"
"340","27962"
"340","29857"
"340","30511"
"341","18788"
"341","18789"
"341","21312"
"341","21313"
"341","25259"
"342","5090"
"342","24704"
"343","14945"
"343","16038"
"343","29150"
"344","15664"
"344","15665"
"344","23970"
"344","29147"
"344","30722"
"345","29519"
"345","29520"
"346","14177"
"346","14178"
"346","14179"
"346","15919"
"346","15996"
"346","16002"
"346","16066"
"347","11168"
"347","14282"
"347","14290"
"347","15261"
"347","15262"
"348","14096"
"348","28256"
"348","28930"
"348","28931"
"348","28932"
"348","29579"
"349","12993"
"349","13419"
"349","18793"
"349","18794"
"349","18797"
"349","24043"
"349","24044"
"349","24045"
"349","24046"
"349","24047"
"349","24048"
"349","24049"
"349","24050"
"349","24051"
"349","24052"
"349","24053"
"349","24054"
"349","25394"
"349","25395"
"349","25396"
"349","25397"
"349","25398"
"349","25399"
"349","25400"
"349","25401"
"349","29393"
"349","29394"
"349","29774"
"349","30368"
"349","30369"
"349","30370"
"350","28447"
"350","28903"
"350","28904"
"350","28905"
"350","28906"
"350","28907"
"350","28908"
"350","28909"
"351","18846"
"351","23488"
"351","23489"
"351","23490"
"351","25209"
"351","26670"
"351","26760"
"352","30757"
"353","26687"
"354","18876"
"354","25845"
"355","29888"
"355","29996"
"356","8302"
"356","8303"
"356","8304"
"356","8305"
"356","8306"
"356","8307"
"356","8308"
"356","8309"
"356","8310"
"357","7295"
"358","18650"
"358","19705"
"358","23239"
"358","28805"
"358","28806"
"358","28923"
"359","14393"
"359","14408"
"359","16733"
"359","19941"
"359","19942"
"360","14291"
"360","14292"
"360","18123"
"360","19356"
"360","22692"
"361","14620"
"361","14622"
"361","18508"
"362","14409"
"363","12890"
"363","12891"
"363","12892"
"364","1170"
"364","1171"
"364","1172"
"364","1173"
"364","15624"
"364","15625"
"364","15626"
"365","30198"
"366","12301"
"367","27649"
"367","27650"
"367","27651"
"367","27678"
"368","12545"
"368","12902"
"368","18891"
"368","18892"
"368","18893"
"368","20394"
"368","22674"
"369","13715"
